08/05/2024_14:55:08;0;63.4197863;10.3837187
08/05/2024_14:55:08;1;63.428226470947266;10.401564598083496
08/05/2024_14:55:08;2;63.420345306396484;10.382882118225098
08/05/2024_14:55:08;3;63.42121505737305;10.381214141845703
08/05/2024_14:55:08;4;63.42247772216797;10.379308700561523
08/05/2024_14:55:08;5;63.42387771606445;10.377245903015137
08/05/2024_14:55:08;6;63.42530822753906;10.375097274780273
08/05/2024_14:55:08;7;63.42570877075195;10.374664306640625
08/05/2024_14:55:08;8;63.4271125793457;10.373189926147461
08/05/2024_14:55:08;9;63.42824935913086;10.373290061950684
08/05/2024_14:55:08;10;63.42862319946289;10.373866081237793
08/05/2024_14:55:08;11;63.429115295410156;10.377470970153809
08/05/2024_14:55:08;12;63.4285888671875;10.380122184753418
08/05/2024_14:55:08;13;63.42780685424805;10.38290786743164
08/05/2024_14:55:08;14;63.42680358886719;10.385619163513184
08/05/2024_14:55:08;15;63.42634963989258;10.386608123779297
08/05/2024_14:55:08;16;63.42531967163086;10.388676643371582
08/05/2024_14:55:08;17;63.42439270019531;10.391580581665039
08/05/2024_14:55:08;18;63.424156188964844;10.395174980163574
08/05/2024_14:55:08;19;63.42447280883789;10.397736549377441
08/05/2024_14:55:08;20;63.424896240234375;10.399429321289062
08/05/2024_14:55:08;21;63.42601776123047;10.401448249816895
08/05/2024_14:55:08;22;63.42734146118164;10.401447296142578
08/05/2024_14:55:08;23;63.4282112121582;10.401534080505371
08/05/2024_14:55:08;24;63.42823028564453;10.401549339294434
